1.292	1.6312
0.39119	2.0243
1.14	0.67776
-0.55969	0.87092
0.50987	-0.81872
-0.59464	-0.82017
-0.19894	-0.98045
-0.29885	-0.083329
-0.54734	-0.24629
-1.427	0.55964
-0.94877	0.59184
-0.79494	-0.34124
-1.0797	0.2604
-0.13632	-1.6138
-0.61093	0.2307
-0.385	-0.31736
0.20261	-1.6804
-0.29058	1.1444
1.3377	-0.59385
0.74451	0.67408
0.39251	2.9634
0.11453	1.6617
-0.66333	-1.22
-1.0655	1.1628
-0.53548	-1.1064
-0.82738	-0.012653
-0.63882	-0.76781
-0.073239	-0.73496
-1.7093	-1.1678
-0.23129	-1.4252
-0.48708	-1.3297
-0.58121	-1.6331
-0.80183	0.39129
-1.5168	0.19394
-0.65131	-0.34635
0.34846	-0.99582
0.43806	1.4119
1.2311	0.26301
1.146	-0.62133
1.1107	-0.01034
0.98283	-0.68739
-0.67678	-1.664
0.37833	-1.7221
-0.93454	-1.1164
-0.70728	-0.35146
-0.94565	-1.1842
-1.5548	-0.24202
-0.65072	-0.59284
-1.2409	-0.18027
-0.43557	-1.1225
-0.38786	0.29188
0.19913	-1.224
-1.1268	0.66878
0.38269	-0.89636
0.12967	-0.7479
-0.37967	0.83793
1.2833	-0.39099
1.4537	0.31911
0.7879	-1.3073
-0.67162	0.86393
-0.36504	-0.93313
-0.76792	-0.37123
-1.1777	-1.3639
-1.929	1.1814
-0.92411	0.1999
-0.94765	-0.9845
-1.0607	0.083333
-0.81431	0.58791
-1.1274	0.19503
-0.010117	-0.73188
0.57941	-0.68412
0.020209	0.67422
0.30451	0.37695
0.24163	-0.21333
1.2766	0.23001
1.8171	0.52498
1.428	1.5216
-0.31353	1.3716
-0.30319	0.37649
0.52593	-1.6973
-0.66832	-0.45333
0.64357	0.020686
-0.2998	-0.73778
-0.92358	0.0234
0.1554	-1.4241
-1.2252	-0.30115
-0.7515	-0.17312
0.16173	0.17443
-0.52058	1.6951
-0.27256	1.3288
0.80943	-0.68784
0.025621	0.45288
-0.2609	2.373
2.2815	-0.31798
2.0417	1.3679
1.8195	1.1069
1.3452	0.81031
0.36243	-0.096236
-0.49913	0.80171
-0.095265	0.2103
0.20853	-1.2801
-0.9882	-0.5312
-0.52156	0.35451
-0.97887	0.60431
-0.5187	-0.43743
-0.79162	-0.23232
-1.7488	0.54088
-0.77627	-1.1953
-0.87179	0.56477
-0.78939	2.2783
-0.34799	0.7367
0.54914	-1.145
-0.0059786	1.4665
1.2896	2.0106
0.51548	0.74003
0.44548	0.85258
0.62309	-0.36047
-0.11344	1.701
0.40125	-0.93725
-0.59129	-0.19642
-0.13766	-0.43883
-0.21589	0.59526
-0.87242	1.1504
-0.25003	0.54284
-0.40142	-0.35388
-0.63667	0.18017
0.14992	-1.4467
-0.66342	-0.46404
0.77987	-0.59328
1.3162	-0.23932
1.1191	0.55638
1.1379	0.068815
0.74898	1.2313
0.70291	0.19303
1.2859	-0.53461
-0.19549	0.1252
-0.07322	-1.3517
-0.71295	-0.54525
-0.42743	-0.82838
-0.98097	-0.069424
0.024529	-0.38381
-0.13759	-0.77596
0.19182	-0.17338
-1.9329	0.875
-2.6062	1.5283
-1.8609	0.54067
-3.3969	1.1125
-2.2841	0.5314
0.50386	0.058602
2.9111	-0.29421
1.5136	2.0689
0.63084	-2.3625
-1.6394	-1.1604
-2.4361	0.68564
-0.64106	0.62754
1.9686	-1.3273
1.2404	0.61009
1.1973	-1.2462
-0.029307	-1.012
-0.077158	0.57016
0.37324	-0.40758
1.9208	0.85956
2.2816	1.4351
2.1652	1.2383
2.1417	-0.16044
-0.33378	0.80705
0.046487	-0.36549
1.4274	-1.3764
1.2554	0.52997
-0.6072	0.90839
0.1164	-0.063445
-0.64667	-0.84556
-0.78955	-0.16921
-0.083861	-0.7232
1.0146	-0.80393
-0.27557	1.2663
-1.4906	2.2059
-0.44182	-0.71729
-0.66444	0.21171
0.47813	-0.21089
0.37958	1.8915
1.5791	0.77453
1.2366	2.6241
1.1111	-0.83382
0.61015	0.52042
-0.51473	0.11213
0.15871	-0.2696
0.63119	-0.73892
-0.94133	0.23135
-0.47664	-0.36925
-0.46423	-2.4758
-0.0076248	-0.16881
0.29357	-0.24345
0.69591	1.0863
0.63501	-1.3432
0.80539	-2.3185
-0.14164	-0.98994
1.0137	-0.8601
0.11341	1.3007
0.85298	0.84829
1.7401	1.6588
0.41424	2.2632
1.0827	0.74341
-0.56418	0.99421
0.18931	-0.96639
-0.66181	-0.96328
-0.3668	-0.95717
-0.51544	0.082825
-0.44282	-0.00046528
-1.1432	0.90838
-0.85699	0.7707
-0.38814	-0.50024
-0.92933	0.37954
-0.33813	-1.4632
-0.94088	0.31468
-0.62152	-0.18156
0.53068	-1.9669
-0.1442	1.0169
1.0732	-0.49723
0.52762	0.8031
0.32423	3.33
0.043054	1.4682
-0.51666	-0.94061
-0.89566	1.022
-0.94216	-1.0544
-0.79438	-0.049349
-0.47719	-0.6565
-0.17033	-0.39329
-1.5568	-0.85171
-0.46715	-1.6143
-0.77297	-1.4276
-0.55821	-1.5429
-0.96781	0.5929
-1.5587	0.43554
-1.0665	-0.44099
0.65179	-1.0062
0.65903	1.1941
0.6546	0.079861
0.94638	-0.43553
1.0289	-0.11522
0.84799	-0.78154
-0.56075	-1.3999
0.38947	-1.535
-0.74072	-0.7295
-0.31006	-0.63407
-0.82498	-1.1997
-1.1884	0.031146
-0.32001	-0.28439
-1.0575	-0.39302
-0.20317	-0.90646
-0.67558	-0.024786
-0.0076209	-0.97085
-1.2882	0.51797
0.67892	-0.41942
0.48474	-0.77931
-0.49723	0.50981
1.2495	-0.7656
1.3029	0.45163
0.79196	-1.3411
-0.40085	1.0963
-0.46758	-0.69096
-0.48497	-0.17779
-0.54366	-1.3519
-2.0088	0.86132
-1.3146	0.2107
-0.72617	-0.69086
-0.93633	-0.075254
-0.61586	0.14772
-1.1881	0.31726
-0.23913	-1.0446
0.30076	-0.74388
-0.19363	0.68671
0.34258	0.22102
0.2878	0.064985
1.4159	0.43997
1.921	1.2596
1.7734	1.5484
-0.17411	1.692
-0.20259	0.53283
0.83854	-1.2117
-0.77384	-0.5098
0.8672	0.24048
-0.38961	-0.55891
-0.61608	0.031476
0.24201	-1.222
-0.91665	-0.24919
-0.63497	-0.50196
0.42908	-0.26023
-0.72012	1.8614
-0.36165	1.1603
0.94667	-0.99659
-0.086837	0.56559
-0.018946	2.4652
2.4497	-0.25946
1.7077	1.5268
1.6697	0.84564
1.6148	0.68251
0.55981	0.0011477
-0.43055	1.3782
-0.402	0.38681
0.74691	-1.0458
-0.75263	-0.078446
-0.79616	0.28583
-1.3231	0.44573
-0.45244	-0.82319
-0.66434	-0.26498
-2.1976	0.48884
-0.63145	-1.0486
-1.0916	0.76809
-0.69487	2.0744
0.070955	1.0292
0.3017	-1.2352
-0.27756	1.4882
1.1706	2.0566
0.51798	0.65242
0.36128	0.48142
0.68813	-0.54148
-0.2373	1.918
0.3342	-0.94347
-1.1032	-0.19091
-0.24304	-0.19053
-0.19901	0.50964
-0.6967	1.0914
-0.014261	0.88248
-0.15522	-0.33706
-0.56353	0.10108
0.55188	-1.5642
-0.4106	-0.18027
0.99867	-0.88464
1.5151	-0.27997
1.0901	0.15182
1.0663	0.083473
0.58506	1.2223
0.93314	0.17068
1.1611	-0.61527
-0.60205	-0.081604
-0.49775	-1.4124
-0.81632	-0.233
-0.45712	-0.84907
-0.95476	-0.21546
-0.11055	0.075356
-0.16119	-0.85885
0.095924	0.35799
-1.8988	0.56807
-2.3822	1.1736
-2.0663	0.42967
-3.3437	1.0066
-2.4434	0.30994
0.2843	0.23434
2.6822	-0.23344
1.6661	1.7875
0.63186	-2.4026
-1.7778	-1.1341
-2.3923	0.62356
-0.92632	0.51405
2.2374	-1.0872
1.0671	1.0182
1.2312	-1.2831
0.38898	-0.96576
0.05255	0.23917
0.37269	-0.16633
2.1679	0.56698
2.3971	1.0338
2.2142	1.3409
1.7145	-0.3509
-0.21548	0.96777
-0.023734	-0.32928
0.81523	-1.1383
1.1297	0.6651
-0.55502	0.41035
0.16066	-0.19711
-0.50286	-0.91442
-1.1217	-0.013592
0.1692	-0.34234
1.0631	-0.83689
-0.13808	0.95126
-0.91876	2.1943
-0.57426	-0.71259
-0.47706	0.16581
0.56083	-0.18469
0.57853	2.0028
1.5662	0.84188
1.3144	2.4914
1.2419	-0.57854
0.91859	0.60586
-0.51801	0.038932
-0.086404	-0.70095
0.91967	-0.52618
-0.84734	0.67252
-0.4439	-0.40136
-0.18883	-2.4455
-0.38546	-0.24179
0.19167	-0.41166
0.62203	0.79205
0.66687	-1.3794
0.88231	-2.3335
-0.092093	-0.95243
0.56294	-1.0099
-0.05838	1.4122
0.99909	0.85888
1.5277	1.5298
0.59928	2.1547
1.1833	0.56911
-0.44938	0.91115
0.090968	-1.2314
-0.92668	-0.81211
-0.23104	-0.72908
-0.38221	0.2726
-0.56254	-0.22433
-1.4102	0.45076
-1.0701	0.99529
-0.50175	-0.23473
-0.78273	0.51209
0.21699	-1.2596
-0.80316	0.23807
-0.4143	-0.51732
0.37973	-1.6545
-0.18203	1.3402
1.4586	-0.62031
0.7847	0.85497
0.07725	3.3045
0.12732	1.7241
-0.63861	-0.81556
-0.99965	1.1452
-0.63286	-0.8063
-0.73069	-0.16064
-0.62481	-0.77422
0.094944	-0.52828
-1.651	-1.2234
-0.61062	-1.5383
-0.9355	-1.3942
-0.86601	-1.1759
-0.67158	0.63096
-1.4589	0.50694
-0.48481	-0.52534
0.47221	-0.92062
0.44938	1.3681
0.90751	-0.016497
1.2453	-0.76992
1.0106	-0.23824
0.80527	-0.57418
-0.75681	-1.6966
0.46382	-1.1419
-0.55717	-0.85312
-0.44904	-0.76804
-0.98489	-1.2025
-1.7118	0.077196
-0.69825	-0.28718
-1.064	0.54948
-0.44431	-1.0158
-0.2424	-0.21352
-0.14993	-1.2955
-0.89618	0.62102
0.28881	-0.73305
0.44441	-1.0303
-0.54115	0.63904
1.4855	-0.95507
1.1605	0.38551
0.81145	-1.4419
-0.62131	1.0527
-0.24251	-0.76995
-0.37473	-0.44409
-0.89901	-1.472
-1.834	0.78931
-1.1251	0.023318
-0.963	-0.86532
-0.99732	0.096331
-0.69868	0.82698
-1.3723	0.28261
0.17407	-0.74196
0.43484	-0.90357
-0.09392	0.68502
0.176	0.24475
0.2621	-0.045724
1.1911	0.30785
2.2205	0.83387
1.5213	1.9125
0.17758	1.9651
-0.38648	0.88099
1.0608	-1.9989
-0.57621	-0.69383
0.71382	0.15516
0.12772	-0.42949
-0.67476	-0.065501
0.42826	-1.4884
-1.1001	-0.097989
-0.56163	-0.43522
0.18359	-0.23442
-0.46863	1.5196
-0.32599	1.1825
0.96438	-1.0357
0.095459	0.57109
0.04073	2.216
1.9833	-0.12872
1.8623	1.5147
2.0436	0.90474
1.86	1.0522
0.84355	-0.067518
-0.31714	1.269
-0.059556	0.36379
0.60433	-1.3568
-0.74359	-0.15032
-0.53857	0.38457
-1.244	0.64318
-0.35552	-0.85821
-0.47801	-0.063233
-1.9623	0.17515
-0.666	-0.85639
-0.72765	0.67275
-0.29342	2.4084
-0.042513	0.76894
0.39853	-1.1426
-0.27959	1.6321
1.1864	2.2544
0.88282	0.43464
0.6203	1.4044
0.1679	-0.58479
0.10939	1.9745
0.34463	-0.9992
-1.0432	-0.26755
-0.38852	-0.25919
-0.37895	0.39742
-0.61	0.87291
0.1723	0.34785
-0.34393	-0.51644
-0.52585	0.027696
0.35907	-1.2655
-0.45415	-0.35021
0.7496	-0.25513
1.1724	-0.061841
1.1814	0.17737
0.83765	0.0060792
0.63561	1.3918
1.3126	0.18489
1.1425	-0.39856
-0.27316	-0.053612
-0.19787	-1.6388
-0.75221	-0.18147
-0.3347	-0.64902
-1.0441	-0.28011
-0.043094	-0.18119
-0.12594	-0.90987
0.22017	0.11162
-1.9785	0.62919
-2.7444	1.0386
-1.9344	0.21802
-3.564	1.0101
-2.5748	0.53676
0.44799	0.20156
2.844	0.021776
1.5547	2.3929
0.73111	-2.5338
-1.4545	-1.4878
-2.652	1.1037
-0.61881	0.87756
1.934	-1.4631
1.0784	0.95267
1.5086	-1.5027
0.29039	-1.1071
-0.1303	0.34464
0.3252	-0.13024
2.3038	0.86219
2.0706	1.6437
2.1882	1.6109
1.8702	-0.23863
-0.26083	1.2773
-0.26432	-0.80447
0.89654	-1.5251
1.3891	0.87919
-0.42531	0.55676
0.22403	-0.40479
-0.45079	-0.79116
-0.65597	-0.23023
-0.17541	-0.71619
1.3728	-1.2044
-0.071805	0.81367
-0.7544	1.8314
-0.58398	-0.66614
-0.71433	-0.074884
0.48542	0.27571
0.25103	2.1955
1.6074	0.71828
0.97056	2.8374
1.262	-0.69101
0.40257	0.5226
-0.68887	0.13705
0.038712	-0.39011
0.63963	-1.1568
-1.0847	0.40257
-0.4604	-0.2945
-0.27356	-2.2542
0.010138	-0.079265
0.08006	-0.38879
0.80004	1.0079
0.93708	-1.4306
0.70289	-2.4919
-0.12294	-0.98977
0.4422	-0.91571
-0.00039446	1.281
0.8394	1.4573
1.7728	1.5215
0.4409	1.885
1.229	0.4597
-0.40583	0.62559
0.10158	-1.7384
-0.4789	-1.1826
-0.37927	-0.78075
-0.18472	0.17535
-0.48427	-0.050388
-1.3059	0.75207
-0.81621	0.8217
-0.5033	-0.35658
