-0.030846	-1.2914
-0.29564	-0.0056312
0.29318	-0.012595
-1.5394	0.21579
-0.079859	-0.55214
-0.27737	-0.37382
0.67716	-0.85045
0.33359	0.11601
0.89915	0.017169
0.27002	0.50902
0.50171	0.32591
-0.16761	-0.026486
1.7685	-1.0558
0.59208	-0.067154
1.1341	0.22146
1.8226	0.50285
0.39494	0.25495
1.5958	-0.55436
-0.41574	-0.18857
-0.12247	0.14606
-1.0331	0.24632
-0.63652	0.25369
0.16975	-0.42411
-0.0020787	-0.5336
-1.4745	-0.65757
-0.49627	-0.65818
-0.82342	0.11873
-1.0755	0.22465
-0.46996	0.75374
-0.88162	0.36349
-0.52629	0.34216
0.29453	0.076141
-0.19867	0.29774
1.3648	0.35419
0.54963	0.51379
1.2248	-0.58455
0.96556	-0.49129
-0.78751	-0.28611
-0.85089	-0.57961
-0.93968	0.1255
-0.67046	-0.48928
-0.23782	-0.044603
0.065452	-0.47744
-2.1292	-0.014303
-0.58033	0.11844
-1.7152	0.85163
-1.2632	0.45684
-0.74261	-0.026926
-1.189	-0.3059
-0.82531	-0.44079
0.36492	0.15782
0.90277	-0.52772
1.2296	0.47568
0.89651	0.83387
0.51933	0.65153
0.50407	0.28164
-1.987	0.9118
0.55416	0.21306
-1.6049	0.96589
-0.97379	0.39425
-1.4098	0.16292
-1.261	-0.40205
-0.9827	-0.083229
-1.1494	-0.15705
-0.55782	0.3442
-0.70102	0.21179
-0.30606	-0.0052409
-0.72314	-0.58167
0.74148	-0.18806
0.13724	0.19202
-0.78501	0.54266
1.615	0.52733
1.4298	0.25832
0.0060444	1.1879
-0.78935	0.17041
-0.68965	-0.28387
-0.8974	-0.34225
-1.7827	0.023733
-2.7632	-0.23289
-0.97042	-0.19619
-1.4967	-0.46734
-1.2463	0.11632
-0.66263	-0.033488
-1.7214	0.011516
-0.29408	0.12455
-0.0041909	0.33857
-0.021751	0.18169
0.26613	-0.060032
-0.149	0.66127
0.90277	1.1273
1.4472	1.5318
1.4694	1.083
-0.22141	0.51963
0.37703	-0.35718
0.65232	-0.079233
-1.4662	0.76962
0.21363	0.62929
-1.1351	1.0903
-1.3658	0.44871
0.062805	-0.17818
-1.8683	-0.018028
-1.3863	0.81113
-0.28547	0.65586
-1.173	0.45319
-0.40653	0.53457
0.49085	0.39681
-0.29445	0.37256
-0.23102	0.71182
1.7337	0.87351
1.6751	1.0212
1.4242	1.5983
1.828	0.97093
0.61496	0.30425
0.045884	-0.15245
0.21652	-0.46927
0.071146	0.65993
-0.94486	0.17627
-1.0115	0.035267
-1.0159	-0.19246
0.17533	-0.55802
-0.29579	-0.63266
-2.0334	-0.85873
-0.61386	-0.47348
-0.60236	-0.55448
0.033295	-0.64327
0.18368	-0.55899
0.48725	0.25013
-0.3248	0.33666
1.9688	-0.39237
1.081	0.24434
0.81194	-0.1515
0.92929	-0.064697
0.65225	-0.48084
0.31829	0.12941
-1.0401	-0.38457
0.1675	-0.26844
0.71867	-0.78472
0.39809	-0.81399
0.29882	-0.45648
-0.13479	-0.096982
-0.64869	-0.17847
0.32851	-0.24136
-0.28521	-0.6505
1.6366	-0.71899
1.4276	-0.26729
1.8826	-0.41884
1.2974	0.060414
1.4352	0.033623
1.5034	-0.14143
1.9159	-0.38401
0.070747	-0.29116
-0.79911	-0.0092267
-0.87765	-0.73692
-0.1155	-0.87746
-0.63237	-0.68323
0.27328	-1.2706
0.0048989	-0.31567
0.74131	-0.79773
-1.7752	-0.89994
-1.4905	-2.3503
1.1038	-4.6935
0.58189	-5.5238
0.2927	-3.5791
-0.6611	1.9889
0.19564	4.0077
-1.1913	3.5822
-1.4427	1.5229
-0.65958	-1.9916
-0.99481	-2.5825
-0.55068	-0.31843
0.47231	2.2852
-1.0707	2.8679
-0.45225	1.9372
0.10916	-0.29103
1.5836	-1.7043
0.40133	-0.025218
1.9339	0.74248
1.9741	2.1763
1.9088	1.8662
1.8862	0.48291
0.77363	-0.74899
-0.16915	-0.81152
0.86047	0.17696
1.2224	0.73483
-1.2779	1.2393
-0.054815	0.017648
0.86593	-1.5816
-0.26157	-1.3308
0.36139	-1.0709
0.98966	0.69149
-0.89939	1.2353
-1.2622	0.17289
-0.28505	0.049012
0.10685	-1.0097
1.0789	-1.0847
0.8027	0.28904
1.6087	1.0232
1.8482	0.23828
1.731	0.018357
1.702	-1.1615
-0.28509	-0.75029
-0.43569	-0.028328
0.1242	0.3762
-1.3558	0.51638
-0.095644	-0.29351
-0.41901	-0.10937
0.76471	-0.81733
0.25035	-0.48373
0.7449	-0.033271
0.57136	0.61726
0.50236	0.16462
-0.5395	0.20272
1.8395	-0.67538
0.24302	-0.21647
0.96175	0.54767
1.6793	0.59601
0.40005	0.15931
1.5149	-0.33329
-0.434	-0.29306
0.087877	0.0663
-0.93201	0.29338
-0.4437	-0.03711
-0.068376	-0.10398
0.22877	-0.59449
-1.2543	-0.62502
-0.7304	-0.47594
-0.83888	0.018079
-0.68748	-0.072523
-0.7995	0.41877
-1.1541	0.26883
-0.58308	0.33445
0.34057	0.13534
-0.21644	0.43809
1.1962	0.56008
0.90751	0.33862
1.1331	-0.49301
0.71331	-0.51681
-0.57618	-0.24179
-1.0501	-0.24863
-0.60271	-0.028239
-0.63297	-0.19731
-0.56267	-0.28577
0.26981	-0.62767
-2.4599	0.054473
-0.40209	0.11431
-1.5476	0.14454
-1.4013	0.47993
-0.59958	0.002863
-1.0996	-0.17856
-0.89658	-0.45247
0.47434	0.19408
0.8282	0.017094
1.1018	0.41134
1.1762	0.53353
0.94927	0.15872
0.43202	0.84665
-1.5601	0.70418
0.06398	0.070538
-1.7856	0.58603
-1.0915	0.095016
-0.94054	-0.11713
-1.3669	-0.99275
-1.0076	-0.36456
-1.218	0.083674
-0.99785	0.1629
-0.6222	-0.024233
-0.0032196	-0.062656
-0.81963	-0.60595
1.1774	-0.31986
-0.25264	0.027142
-0.59361	0.61217
1.3557	0.78618
1.4738	0.82026
0.040028	0.91082
-0.88277	0.41789
-0.4957	-0.15897
-0.8698	-0.031605
-1.8004	0.23357
-2.276	-0.020093
-1.053	-0.35313
-1.0173	-0.56289
-1.5673	0.36037
-0.45991	-0.18695
-1.4817	0.22748
-0.43369	0.013921
0.17456	0.19971
-0.33624	0.11121
0.36413	0.061234
0.11177	0.76585
1.125	0.7634
1.4232	1.1679
1.59	0.99023
-0.067104	0.38251
0.22727	-0.48312
0.66323	-0.16707
-1.3188	0.49435
0.11186	0.76836
-1.0723	0.98243
-1.271	0.29121
0.24725	-0.16672
-1.5936	-0.16953
-1.3359	0.54886
0.055724	0.52665
-0.73217	0.26532
-0.27653	0.49779
0.63459	0.52353
-0.3356	0.66526
-0.12271	0.66553
2.0789	1.2778
1.5425	1.2188
1.0829	1.588
1.6309	0.6291
0.2004	0.57022
-0.12889	-0.3672
0.68739	-0.49221
0.024404	0.17879
-0.87664	0.12663
-0.78599	0.45044
-1.1031	-0.29503
-0.13917	-0.3456
-0.491	-0.62494
-1.7641	-0.79089
-0.81616	-0.28646
-0.71368	-0.44677
0.044028	-0.67682
0.39946	-0.62741
0.29376	0.32202
-0.49689	-0.086849
2.0405	-0.65017
1.0341	0.30067
0.87371	0.03674
1.0907	-0.30331
0.57846	-0.54246
0.0038971	-0.46229
-1.4992	-0.29969
-0.18901	-0.47942
0.598	-1.0569
0.54563	-1.044
0.13423	-0.71636
-0.33176	-0.60639
-0.5306	-0.21362
0.076832	-0.071452
-0.66576	-0.86832
0.98348	-0.48384
1.7816	-0.030935
1.7152	-0.049104
1.1123	-0.097391
1.472	0.13206
1.1435	-0.0055854
1.4758	-0.47638
-0.26873	-0.53492
-0.93519	0.046777
-0.75508	-0.5513
0.1734	-0.41397
-0.45414	-0.70938
0.63231	-1.1163
-0.0069313	-0.90788
1.1609	-0.58771
-1.2684	-0.98426
-1.1779	-2.464
1.5755	-4.4786
0.40492	-5.6444
-0.29365	-3.5785
-0.82392	1.823
0.51972	3.8693
-0.84791	3.7032
-1.0942	1.8039
-0.77381	-1.9557
-0.85725	-2.5959
-0.51035	-0.5918
0.51715	2.2588
-0.71888	2.8926
-0.15453	1.8744
0.12654	-0.42165
1.4478	-2.0487
0.65468	-0.55109
2.0295	0.79502
1.8646	2.1982
1.9814	1.5459
1.9772	0.53962
0.42316	-0.82035
0.23076	-0.63512
0.99512	0.28245
0.96047	0.95615
-1.5772	1.2623
-0.1678	0.079174
0.74299	-1.1505
-0.18693	-1.0381
0.28522	-0.67266
0.82205	0.62725
-1.0279	1.1259
-1.2833	0.26459
-0.35255	0.0013211
-0.028537	-0.93059
1.334	-0.607
1.0054	-0.22636
1.3764	0.73373
2.0454	0.29089
1.7044	-0.18189
1.924	-0.86814
0.19253	-0.66475
-0.029724	0.034711
-0.013238	0.41026
-1.5322	0.28249
-0.23345	-0.4109
-0.49949	-0.62978
0.5411	-0.74439
0.15434	-0.014887
0.99929	-0.26289
0.08777	0.551
0.54573	0.1572
-0.35772	-0.13885
2.0087	-1.1827
0.39764	-0.32448
1.2994	0.38249
1.2524	0.72565
0.48844	0.48588
1.4235	-0.45996
-0.42906	-0.25449
-0.1907	0.18686
-1.1046	0.21219
-0.82682	0.23683
-0.10134	-0.74757
0.1821	-0.37592
-1.0975	-0.35308
-0.15047	-0.50272
-0.6287	0.32461
-0.61407	-0.33805
-0.56764	0.50216
-1.0213	-0.025864
-0.54184	0.38957
0.39031	0.23893
-0.17709	0.077236
0.96825	0.4459
1.1292	0.531
1.3504	-0.36029
1.1449	-0.40591
-0.65428	0.26026
-1.1294	-0.1174
-1.1831	-0.08566
-0.66215	-0.17182
-0.61796	-0.28852
0.059434	-0.38452
-2.0033	-0.23247
-0.64288	-0.10232
-1.5461	0.48635
-0.95238	0.40603
-0.95119	0.01209
-1.3958	-0.33464
-0.85836	-0.065261
0.39114	0.020938
0.93956	0.095826
0.96237	0.62906
0.85175	0.44528
0.64967	0.59719
0.34515	0.42754
-2.0186	0.74728
-0.18076	0.090977
-1.8911	0.61963
-0.90655	0.22287
-1.1152	-0.050162
-1.3067	-0.4709
-0.80175	-0.061806
-1.3423	0.14266
-0.8149	0.15055
-0.52571	0.0045543
0.0053842	0.11658
-0.56379	-0.70912
0.62305	-0.56639
-0.053462	0.37618
-0.41576	0.26744
1.1069	0.81538
1.5653	0.30789
-0.23007	0.73169
-1.2112	0.35113
-0.50649	-0.042011
-0.6495	0.078611
-1.666	0.21705
-2.4514	0.30029
-1.205	-0.27243
-1.5086	-0.39367
-1.4899	0.69579
-0.54534	-0.37296
-1.3146	0.081927
-0.55238	0.21733
0.033294	0.3654
-0.093996	0.39378
0.37993	-0.16483
-0.22615	0.40106
0.74956	0.96407
1.3619	1.3725
1.4799	0.90726
-0.096286	0.51216
0.35235	-0.48663
0.65305	-0.2083
-1.536	0.67112
0.24375	0.78573
-1.1716	1.1119
-1.5145	0.26272
0.058543	-0.34963
-1.3592	0.29679
-1.6331	0.42683
0.023132	0.67482
-1.039	0.4397
-0.53577	0.2916
0.98049	0.48265
-0.14557	0.54044
0.028087	0.35567
1.7871	1.085
2.0052	1.1215
1.3047	1.4152
1.7109	0.86804
0.38977	0.39154
0.069492	-0.52016
0.18275	-0.64769
0.29669	0.056252
-0.97731	0.069687
-1.0091	0.24613
-0.77754	-0.038194
-0.33963	-0.55371
-0.090909	-0.388
-1.6941	-0.75311
-0.56469	-0.21604
-0.62452	-0.49329
0.049984	-0.42285
0.36448	-0.39283
0.17741	0.22756
-0.23727	0.28329
1.957	-0.23073
1.0171	0.18228
1.064	-0.37187
0.94991	-0.22449
0.53746	-0.46052
0.46917	-0.070119
-1.0276	-0.009422
-0.03858	-0.25866
0.77227	-0.85857
0.11517	-1.0486
0.26939	-0.41004
-0.4118	-0.28545
-0.50493	-0.092286
0.30314	0.13597
-0.39966	-0.61132
1.6149	-0.63918
1.7235	-0.041048
1.6774	-0.32854
1.106	0.16594
1.1047	-0.24225
1.0186	0.025857
1.6098	-0.34809
0.17775	-0.7256
-0.816	0.23992
-0.74734	-0.40804
0.091585	-0.6151
-0.59877	-0.61165
0.39088	-0.97707
0.084951	-0.41125
0.7543	-0.8828
-1.7916	-1.3304
-1.295	-2.5615
1.2177	-4.6269
0.30649	-5.5659
-0.18401	-3.6228
-0.82125	1.9401
0.62571	3.5975
-0.79938	3.932
-1.2546	1.566
-0.31022	-1.8694
-0.99135	-2.441
-0.5372	-0.2779
0.93985	2.007
-1.3511	2.7077
-0.06704	1.7528
-0.039722	-0.29905
1.427	-1.9688
0.47682	-0.58205
2.3125	0.8199
1.5342	1.8806
1.8223	1.9303
1.9198	0.69152
0.48987	-0.8994
0.10867	-0.45285
1.4864	0.010151
1.0757	0.77369
-1.647	1.2232
-0.24582	0.076193
0.67275	-1.2988
-0.45143	-1.5569
0.47805	-0.67836
0.92566	0.24416
-1.0835	1.1701
-1.2109	0.042045
-0.35617	-0.46224
0.047267	-0.55414
1.1053	-0.6927
1.0276	-0.034975
1.4439	1.1909
1.8217	0.53722
1.5583	-0.011681
1.9486	-0.98842
-0.12288	-0.70217
-0.16073	-0.25802
0.35617	0.37086
-1.5505	0.2246
-0.33682	-0.52698
-0.44539	-0.62665
0.13279	-0.82153
0.23989	-0.17822
0.7965	0.073283
0.37585	0.46319
0.54084	0.22023
-0.51945	-0.061514
1.7755	-1.109
0.28128	0.020901
1.1151	0.33117
1.7613	0.29422
0.23307	0.3183
1.3279	-0.19038
-0.11948	-0.10731
-0.16319	-0.2162
-1.324	0.47991
-0.87186	0.53228
-0.0099596	-0.49789
0.19421	-0.84164
-1.0299	-0.78566
-0.52889	-0.24419
-0.51917	0.14409
-0.81139	-0.17644
-0.62915	0.72686
-1.1764	0.0295
-0.37798	-0.037746
0.29537	0.49022
-0.1836	0.4346
1.1072	0.75887
0.956	0.67109
0.90934	-0.45061
0.96539	-0.74815
-0.55413	-0.23615
-1.0469	-0.37049
-0.88796	-0.43859
-0.32787	-0.53911
-0.089603	-0.17996
-0.12689	-0.81479
-2.2553	0.041682
-0.40995	-0.027659
-1.7339	0.50212
-1.073	0.46128
-0.77068	-0.0094012
-1.6196	-0.28671
-1.351	-0.41921
0.35465	0.10842
1.0521	-0.28202
0.90345	0.37649
1.3009	0.55319
0.88295	0.32299
0.63957	0.43211
-1.6741	0.65535
-0.020942	0.61014
-1.6586	0.5114
-0.92835	0.42598
-1.1492	0.19452
-1.4521	-0.42983
-0.99163	-0.072693
-1.121	0.060812
-0.39838	0.1103
-0.78664	0.39098
-0.42297	-0.06355
-0.69492	-0.15808
0.83359	-0.3848
-0.30773	0.19841
-0.60017	0.25342
1.229	0.84518
1.5404	0.90716
-0.24308	0.86694
-0.74617	0.16349
-0.48354	0.068531
-0.86828	0.09134
-1.8546	0.23805
-2.6493	0.069667
-1.1895	-0.50444
-1.4342	-0.33611
-1.5432	0.49731
-0.95937	-0.31693
-1.8116	0.3772
-0.63873	0.32374
-0.14086	0.61171
-0.24813	0.22031
0.27592	0.38396
0.29636	0.37988
0.72888	0.94752
1.345	1.3764
1.3987	1.1922
-0.065991	0.59906
0.27644	-0.74236
0.80604	-0.093231
-1.5435	0.90933
0.17155	0.97007
-0.97979	0.90581
-1.3181	-0.13286
0.087934	-0.18514
-1.4929	0.033283
-1.1457	0.5554
-0.32298	0.77595
-0.98269	0.66339
-0.45017	0.57142
0.62493	0.49269
-0.13806	0.64454
-0.047825	0.38196
1.867	0.67627
1.5631	0.98818
1.4409	1.0091
2.0826	0.65395
0.47253	0.25657
-0.11445	-0.44967
0.70141	-0.55591
0.4274	0.58317
-1.04	0.27468
-1.2168	0.18427
-1.2446	-0.39578
-0.10298	-0.43529
-0.44566	-0.7184
-1.7513	-0.69035
-0.67999	-0.53944
-0.61714	-0.85744
-0.18914	-0.9316
0.29915	-0.1545
0.41925	0.22855
-0.30005	0.0039219
2.1003	-0.2111
0.91877	0.19573
0.7368	-0.53212
1.2891	0.15849
0.74536	-0.40714
-0.033624	-0.20947
-1.424	-0.12197
-0.0065893	-0.3331
0.55058	-0.91168
0.19313	-0.89475
0.58791	-0.33599
-0.26523	-0.33003
-0.56997	-0.13184
0.75917	-0.18162
-0.15383	-0.29666
1.875	-0.55687
1.8592	0.14735
1.9439	-0.41104
1.1239	-0.03346
1.1069	-0.23402
1.1481	-0.23353
1.9046	-0.80369
0.041144	-0.26287
-0.80764	-0.18598
-0.51297	-0.42001
0.18171	-0.64711
-0.79882	-0.8937
0.15547	-0.94639
0.033555	-0.36816
0.576	-0.69277
-1.4777	-1.0294
-1.3267	-2.1325
1.2951	-4.5851
0.82485	-5.6506
-0.063407	-3.7122
-0.83902	1.5905
0.41623	3.8914
-0.86879	4.0415
-0.87905	1.8481
-0.61783	-1.8799
-0.53407	-2.8019
-0.92046	-0.35407
0.56558	1.9842
-0.82477	2.9109
-0.081681	1.7069
0.048361	-0.073279
1.5265	-1.8259
0.52465	-0.52044
1.9887	0.97748
2.015	1.9504
1.842	1.6022
1.8899	0.88363
0.42081	-1.0064
0.35738	-0.63115
0.97342	0.15301
1.1438	0.63044
-1.3189	1.25
-0.081517	0.031191
0.70804	-1.3957
-0.51352	-1.0938
0.33593	-0.56888
1.0237	0.46019
-1.4839	1.0078
-1.1781	0.060406
-0.71588	-0.35486
0.27369	-0.7374
1.3107	-0.62715
0.84493	0.14432
1.6363	1.0667
1.8731	0.090453
1.5151	0.017194
1.8594	-1.3849
-0.037745	-0.5986
-0.29045	-0.12276
0.36979	0.30872
-1.4228	0.12472
-0.15676	-0.59405
-0.17856	-0.55341
0.55278	-0.81042
0.5847	-0.28277
0.91099	0.13479
0.55901	0.39405
0.54263	0.28385
-0.39467	0.21727
1.7205	-0.89131
0.0032725	-0.28166
1.0873	0.45248
1.7147	0.72594
0.64919	0.28557
1.9974	-0.10841
-0.27611	-0.0085051
0.15053	0.080641
-1.0625	0.20103
-0.31515	0.2781
0.052767	-0.42348
0.55086	-0.61603
-1.3501	-0.43162
-0.49569	-0.76722
-1.1299	0.17231
-0.76943	-0.59098
-0.61948	0.32193
-0.8558	0.14695
-0.4287	0.1867
0.37907	0.24713
-0.25074	-0.1137
1.021	0.37577
1.1292	0.5835
1.4975	-0.45675
0.69289	-0.42999
-0.66889	-0.24684
-1.4379	-0.18824
-0.84718	-0.20432
-0.54074	-0.28096
-0.43077	-0.35892
-0.066441	-0.66204
-2.3086	-0.22728
-0.46281	-0.034498
-1.7099	0.62923
-1.1581	0.53745
-0.84669	-0.21567
-1.7661	-0.46903
-1.1344	-0.26065
0.43788	0.030563
0.6712	-0.088052
0.77077	0.5859
1.0426	0.95984
0.45248	0.19511
0.68904	0.54276
-1.4107	0.91837
0.28556	0.12912
-1.7604	0.53353
-0.61465	0.012071
-1.2066	-0.13061
-1.2372	-0.82522
-0.91606	0.00021902
-1.3589	0.025583
-0.73606	0.2801
-0.78355	0.14101
0.1076	0.21063
-0.60942	-0.56756
0.84315	-0.27564
0.20994	0.057538
-0.68159	0.51016
1.0772	0.71207
1.4042	0.52922
-0.38984	1.2716
-1.1804	0.63409
-0.21522	-0.18736
-0.75153	-0.18459
-1.7145	0.58611
-2.2974	-0.01928
-1.1433	-0.60948
-1.5572	-0.50568
-1.5423	0.31541
-0.42967	-0.30073
-1.6618	0.27424
-0.30219	0.096219
-0.036935	0.6032
-0.10339	0.16764
0.27611	-0.0071067
0.016972	0.66285
0.93876	1.133
1.6109	1.2693
1.1703	0.98346
-0.014547	0.36274
0.29892	-0.63695
1.1428	-0.24996
-1.3028	0.6393
0.087198	0.78375
-1.3907	1.0599
-1.1966	0.2625
0.32647	-0.21705
-1.6681	-0.0066354
-0.98497	0.60153
-0.31945	0.88294
-0.83641	0.55911
-0.44689	0.7352
0.98844	0.3052
-0.38825	0.41511
-0.37018	0.76851
2.0202	0.64989
1.5599	1.3892
1.3305	1.2807
1.715	0.74256
0.224	-0.052517
-0.37284	-0.15051
0.53127	-0.32685
-0.11395	0.44346
-1.2476	0.30551
-0.87811	0.036645
-1.0013	-0.39488
0.0056028	-0.59181
0.017987	-0.42067
-1.8908	-0.44504
-0.58701	-0.56555
-0.85455	-0.76965
0.46078	-0.45907
-0.054181	0.0055948
0.44445	0.37111
-0.53363	-0.068759
1.7249	-0.44494
0.94778	0.21465
0.92862	-0.2465
0.76615	-0.4314
0.75163	-0.57826
0.2085	0.098711
-1.2228	-0.086356
-0.35414	-0.096033
0.65992	-0.82341
0.52872	-1.1527
0.43063	-0.45729
-0.50502	-0.13099
-0.34323	-0.18107
0.53392	-0.14999
-0.37728	-0.063021
1.6733	-0.74706
1.4491	-0.1626
1.4305	-0.2361
1.1969	-0.080863
1.2303	-0.35975
1.2279	-0.092892
1.7292	-0.2412
-0.14156	-0.52467
-0.64797	-0.050329
-0.99748	-0.49688
-0.17332	-0.33783
-0.62024	-0.78423
0.5081	-1.2051
0.091951	-0.44763
0.91605	-0.93717
-1.5922	-0.82933
-1.5718	-2.4717
1.1997	-4.3099
0.59303	-5.2926
0.2426	-3.7357
-0.64691	1.8517
0.30579	4.0862
-0.87494	4.0087
-1.3133	1.732
-0.77395	-1.9784
-0.62908	-2.5597
-0.71468	-0.33851
0.46434	1.8289
-1.0664	3.2704
-0.087272	2.1818
0.074373	-0.21858
1.5679	-2.0301
0.84017	-0.45306
2.0508	0.92998
1.8521	1.8405
1.9924	1.5618
1.9365	0.68681
0.582	-0.85761
0.13453	-0.70856
0.9978	0.089244
1.11	0.82288
-1.3851	0.67722
0.25779	0.27659
0.27604	-1.2896
-0.50962	-1.2026
0.26088	-0.54656
0.96518	0.5088
-1.0558	0.6837
-1.4962	0.35135
-0.40674	-0.51074
0.36016	-0.61084
1.471	-0.30915
0.76372	0.18818
1.1745	1.0788
1.6136	0.35001
1.5296	0.078846
1.9027	-1.2671
0.42228	-0.64548
0.11506	-0.37411
0.082059	0.12109
-1.416	0.58684
-0.33643	-0.3954
-0.24212	-0.23984
0.29497	-0.86436
0.23467	-0.31175
0.59762	-0.18127
0.22145	0.57844
0.54701	0.35262
0.042362	-0.011135
1.8685	-0.73567
0.12482	-0.14234
0.80709	0.64931
1.8313	0.45586
0.53506	0.56106
1.4626	-0.19177
-0.34261	0.11725
-0.024806	-0.06754
-1.0533	0.10981
-0.86997	0.3457
-0.11625	-0.64226
0.17101	-0.85951
-1.4852	-0.34849
-0.93756	-0.55764
-1.0232	0.3395
-1.0647	-0.26244
-0.87363	0.48818
-1.1634	-0.020653
-0.51814	0.1982
0.0099693	-0.068995
-0.18377	0.089893
